country,amount_sum,country_nl
Bolivia,21,Bolivia
Argentina,17,Argentinië
Chile,9,Chili
Australia,6.3,Australië
Other,6.079,Andere landen
China,4.5,China
Congo (Kinshasa),3,Congo
Germany,2.5,Duitsland
Canada,1.7,Canada
Mexico,1.7,Mexico
